id,taxonomy
OZ297649.1,protist
OZ297648.1,protist
OZ297647.1,protist
OZ297646.1,protist
OZ297645.1,protist
OZ297644.1,protist
OZ297643.1,protist
OZ297642.1,protist
OZ297641.1,protist
OZ297640.1,protist
OZ297639.1,protist
OZ297638.1,protist
OZ297637.1,protist
OZ297636.1,protist
OZ297635.1,protist
OZ297634.1,protist
OZ297633.1,protist
OZ297632.1,protist
OZ297631.1,protist
OZ297630.1,protist
OZ297629.1,protist
OZ297628.1,protist
OZ297627.1,protist
OZ297626.1,protist
OZ297625.1,protist
OZ297624.1,protist
OZ297623.1,protist
OZ297622.1,protist
OZ297621.1,protist
OZ297620.1,protist
OZ253832.1,fungus
OZ253829.1,fungus
OZ253828.1,fungus
OZ253827.1,fungus
OZ253826.1,fungus
OZ253825.1,fungus
OZ253823.1,fungus
OZ253821.1,fungus
OZ253820.1,fungus
OZ253819.1,fungus
OZ253818.1,fungus
OZ253817.1,fungus
OZ253816.1,fungus
OZ253815.1,fungus
